name,email,phone,date;TABLE;;name;email;phone;dateInscription;dateSQL;name;surname;;
"Henry Curtis,odio@outlook.net,03 18 54 83 83,""Nov 4, 2023""";;;Henry Curtis;odio@outlook.net;03 18 54 83 83;04/06/2023;2023-06-04;Henry;Curtis;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Henry"",""Curtis"",""odio@outlook.net"",""03 18 54 83 83"",""2023-06-04"");"
"Basil Luna,quis@outlook.org,07 37 45 14 52,""Mar 7, 2023""";;;Basil Luna;quis@outlook.org;07 37 45 14 52;16/10/2023;2023-10-16;Basil;Luna;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Basil"",""Luna"",""quis@outlook.org"",""07 37 45 14 52"",""2023-10-16"");"
"Colton Moran,convallis.convallis@hotmail.net,07 70 42 14 80,""Nov 9, 2023""";;;Colton Moran;convallis.convallis@hotmail.net;07 70 42 14 80;09/12/2023;2023-12-09;Colton;Moran;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Colton"",""Moran"",""convallis.convallis@hotmail.net"",""07 70 42 14 80"",""2023-12-09"");"
"Hillary Crosby,ipsum.donec@icloud.edu,02 11 40 86 61,""Dec 1, 2023""";;;Hillary Crosby;ipsum.donec@icloud.edu;02 11 40 86 61;17/05/2023;2023-05-17;Hillary;Crosby;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Hillary"",""Crosby"",""ipsum.donec@icloud.edu"",""02 11 40 86 61"",""2023-05-17"");"
"Dacey Randall,erat.eget@google.org,07 22 78 43 66,""Oct 2, 2024""";;;Dacey Randall;erat.eget@google.org;07 22 78 43 66;11/01/2023;2023-01-11;Dacey;Randall;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Dacey"",""Randall"",""erat.eget@google.org"",""07 22 78 43 66"",""2023-01-11"");"
"Jerry Giles,dolor.fusce@protonmail.edu,02 88 73 96 92,""Jan 18, 2023""";;;Jerry Giles;dolor.fusce@protonmail.edu;02 88 73 96 92;21/04/2023;2023-04-21;Jerry;Giles;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Jerry"",""Giles"",""dolor.fusce@protonmail.edu"",""02 88 73 96 92"",""2023-04-21"");"
"Minerva Reed,blandit@google.org,01 18 76 72 61,""Sep 18, 2023""";;;Minerva Reed;blandit@google.org;01 18 76 72 61;22/02/2023;2023-02-22;Minerva;Reed;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Minerva"",""Reed"",""blandit@google.org"",""01 18 76 72 61"",""2023-02-22"");"
"Raphael Meadows,pretium@google.edu,04 55 93 74 54,""Jun 19, 2023""";;;Raphael Meadows;pretium@google.edu;04 55 93 74 54;22/05/2023;2023-05-22;Raphael;Meadows;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Raphael"",""Meadows"",""pretium@google.edu"",""04 55 93 74 54"",""2023-05-22"");"
"Thomas Camacho,aliquet.lobortis@aol.edu,07 80 04 47 22,""Mar 27, 2023""";;;Thomas Camacho;aliquet.lobortis@aol.edu;07 80 04 47 22;18/07/2023;2023-07-18;Thomas;Camacho;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Thomas"",""Camacho"",""aliquet.lobortis@aol.edu"",""07 80 04 47 22"",""2023-07-18"");"
"Ingrid Schneider,in.consequat@yahoo.net,03 85 46 65 91,""Nov 11, 2022""";;;Ingrid Schneider;in.consequat@yahoo.net;03 85 46 65 91;18/03/2023;2023-03-18;Ingrid;Schneider;;"INSERT INTO Personne (`name`,`surname`,`email`,`phone`,`dateInscription`) VALUES (""Ingrid"",""Schneider"",""in.consequat@yahoo.net"",""03 85 46 65 91"",""2023-03-18"");"
;;;;;;;;;;;
;;;;;;27/06/2023;;;;;
